STATUS | wrapper  | main    | 2023/10/31 09:44:20.318 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2023/10/31 09:55:08.090 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 09:55:08.190 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 09:55:08.190 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-165-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-165-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-164-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-164-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-164-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-165-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-165-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-165-TriggerTask [8796093121462]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-166-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-166-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-164-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [TaskExecutor-master-164-TriggerTask [8796093154230]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.314 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.414 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [TaskExecutor-master-166-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [TaskExecutor-master-166-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [TaskExecutor-master-166-TriggerTask [8796093088694]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:08.415 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] session user changed
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] Starting CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [TaskExecutor-master-167-TriggerTask [8796093055926]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [TaskExecutor-master-167-TriggerTask [8796093055926]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [TaskExecutor-master-167-TriggerTask [8796093055926]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [TaskExecutor-master-167-TriggerTask [8796093055926]] [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [TaskExecutor-master-167-TriggerTask [8796093055926]] [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.328 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.428 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.428 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.428 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [AfterRetentionCleanupJobPerformable] Starting AfterRetentionCleanupJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.428 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [AfterRetentionCleanupJobPerformable] Selecting items for clean up using cronJobHistoryRetentionRule
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.428 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [AfterRetentionCleanupJobPerformable] Sending 9 items for clean up, using basicRemoveCleanupAction
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [AfterRetentionCleanupJobPerformable] Sending 0 items for clean up, using basicRemoveCleanupAction
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 10:00:18.528 | INFO  [cronJobHistoryRetentionCronJob::de.hybris.platform.servicelayer.internal.jalo.RetentionJob] (cronJobHistoryRetentionCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
